id,nome,meio,cidade,uf,estado,regiao,pais,fonte
id1493,PORTAL MPIAUI,Online,Água Branca,PI,Piauí,Nordeste,Brasil,Secom/PR
id1494,CAMPO MAIOR EM FOCO,Online,Campo Maior,PI,Piauí,Nordeste,Brasil,Secom/PR
id1495,PIAUI NOTICIAS,Online,Floriano,PI,Piauí,Nordeste,Brasil,Secom/PR
id1496,PORTAL AZ,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1497,JORNAL O DIA,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1498,DONO DA NOTÍCIA,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1499,45 GRAUS,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id15,PORTAL TUDO NA HORA - TNH1,Online,Maceió,AL,Alagoas,Nordeste,Brasil,Secom/PR
id150,O IMPARCIAL,Jornal,Luis Eduardo Magalhães,BA,Bahia,Nordeste,Brasil,Secom/PR
id1500,180 GRAUS,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1501,DIARIO DO POVO,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1502,GP1,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1503,CIDADE VERDE,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1504,ISTO É PIAUI,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1505,PORTAL MEIO NORTE,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1506,24 HORAS PIAUI,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1507,JUS NAVIGANDI,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1508,TUDO ECONOMICO,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1509,ZIGG DOWNLOADS,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id151,OESTE SEMANAL,Jornal,Luis Eduardo Magalhães,BA,Bahia,Nordeste,Brasil,Secom/PR
id1510,ACESSE PIAUI,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1511,PIAUÍ HOJE,Online,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1512,TOTAL,Jornal,Picos,PI,Piauí,Nordeste,Brasil,Secom/PR
id1514,DIARIO DO POVO,Jornal,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1515,MEIO NORTE,Jornal,Teresina,PI,Piauí,Nordeste,Brasil,Secom/PR
id1516,FOLHA VALENÇANA,Jornal,Valença do Piauí,PI,Piauí,Nordeste,Brasil,Secom/PR
id1517,ATITUDE SUSTENTAVEL,Online,Almirante Tamandaré,PR,Paraná,Sul,Brasil,Secom/PR
id1518,PORTAL ALTÔNIA,Online,Altônia,PR,Paraná,Sul,Brasil,Secom/PR
id1519,REDE DE PORTAIS AMERIOS,Online,Altônia,PR,Paraná,Sul,Brasil,Secom/PR
id152,NOTICIAS DO OESTE,Jornal,Luis Eduardo Magalhães,BA,Bahia,Nordeste,Brasil,Secom/PR
id1520,TRIBUNA DO NORTE - TN ONLINE,Online,Apucarana,PR,Paraná,Sul,Brasil,Secom/PR
id1521,O REGIONAL NET,Online,Assis Chateaubriand,PR,Paraná,Sul,Brasil,Secom/PR
id1522,FOLHA DE CAMPO LARGO,Online,Campo Largo,PR,Paraná,Sul,Brasil,Secom/PR
id1523,REVISTA BLOOMING,Online,Campo Largo,PR,Paraná,Sul,Brasil,Secom/PR
id1524,TRIBUNA DO INTERIOR (ITRIBUNA),Online,Campo Mourão,PR,Paraná,Sul,Brasil,Secom/PR
id1525,BOCA SANTA,Online,Campo Mourão,PR,Paraná,Sul,Brasil,Secom/PR
id1526,CATVE.TV,Online,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1527,O PARANA,Online,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1528,A VOZ DO PARANÁ,Online,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1529,JORNAL HOJE,Online,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id153,CLASSE A,Jornal,Luis Eduardo Magalhães,BA,Bahia,Nordeste,Brasil,Secom/PR
id1530,CGN - CENTRAL GAZETA DE NOTÍCIAS,Online,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1531,JORNAL PITOCO,Online,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1532,TRIBUNA DE CIANORTE,Online,Cianorte,PR,Paraná,Sul,Brasil,Secom/PR
id1533,BLOG DO ESMAEL,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1534,CARROS PARA DEFICIENTE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1535,EMOBILE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1536,DAILYMOTION,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1537,SUPERDOWNLOADS,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1538,PROFISSAO MESTRE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1539,MEGA CURIOSO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id154,CORREIO DO SERTAO,Jornal,Morro do Chapéu,BA,Bahia,Nordeste,Brasil,Secom/PR
id1540,DEFICIENTE ONLINE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1541,AMO VOLEIBOL,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1542,GOSPEL+,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1543,GESTOUR,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1544,A VERDADE SEM RETOQUE (FOLHA DE TAMANDARE),Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1545,GAZETA MARINGA,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1546,NOTÍCIAS PARANÁ,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1547,AMAZING PIXEL,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1548,JMA-JORNAL MEIO AMBIENTE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1549,BLOG DA JOICE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id155,EXTREMO SUL AGORA,Jornal,Mucuri,BA,Bahia,Nordeste,Brasil,Secom/PR
id1550,BLOG BOBAGENTO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1551,PORTAL BANDA B,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1552,JOVEM NERD,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1553,RADAR MOBILE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1554,TECMUNDO GAMES (EX BAIXAKI JOGOS),Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1555,PORTAL RPC (GAZETA DO POVO),Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1556,AMO VOLEI DE PRAIA,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1557,BEM PARANA - JORNAL DO ESTADO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1558,PESSOAS COM DEFICIENCIA,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1559,DIGITAL PREMIUM,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id156,FOLHA SERTANEJA,Jornal,Paulo Afonso,BA,Bahia,Nordeste,Brasil,Secom/PR
id1560,BAIXAKI,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1561,MESTRE CERVEJEIRO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1562,JORNAL DO ONIBUS,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1563,PARANA ONLINE (O ESTADO DO PARANA),Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1564,CONSULTA REMÉDIOS,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1565,PARANÁ PORTAL,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1566,TECMUNDO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1567,SIX BILLION,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1568,CAMINHÕES E CARRETAS,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1569,TUDO GOSTOSO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id157,TOPA TUDO,Jornal,Porto Seguro,BA,Bahia,Nordeste,Brasil,Secom/PR
id1570,MUNDO POSITIVO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1571,GRUPO NZN,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1572,EU JA FUI,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1573,ALTOS AGITOS,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1574,EM RESUMO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1575,GAZETA DO POVO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1576,TODA ELA,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1577,MINHA SERIE,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1578,BEM PUBLICO,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1579,RG MOVEL,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id158,O SOLLO,Jornal,Porto Seguro,BA,Bahia,Nordeste,Brasil,Secom/PR
id1580,RICMAIS PARANÁ,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1581,GESTAO EDUCACIONAL,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1582,MASSA NEWS,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1583,JORNAL IMPACTO PARANA,Online,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1584,TRIBUNA POPULAR,Online,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1585,PORTAL DO IGUAÇU,Online,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1586,CBN FOZ,Online,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1587,A GAZETA DO IGUAÇU,Online,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1588,JORNAL DE BELTRAO,Online,Francisco Beltrão,PR,Paraná,Sul,Brasil,Secom/PR
id1589,O SUDOESTE,Online,Francisco Beltrão,PR,Paraná,Sul,Brasil,Secom/PR
id159,JORNAL DO SOL,Jornal,Porto Seguro,BA,Bahia,Nordeste,Brasil,Secom/PR
id1590,AMBIENTE BRASIL,Online,General Carneiro,PR,Paraná,Sul,Brasil,Secom/PR
id1591,GAZETA REGIONAL,Online,Goioerê,PR,Paraná,Sul,Brasil,Secom/PR
id1592,GOIONEWS,Online,Goioerê,PR,Paraná,Sul,Brasil,Secom/PR
id1593,PG - PORTAL GUAÍRA DE NOTÍCIAS,Online,Guaíra,PR,Paraná,Sul,Brasil,Secom/PR
id1594,DIÁRIO DE GUARAPUAVA,Online,Guarapuava,PR,Paraná,Sul,Brasil,Secom/PR
id1595,REDE SUL DE NOTÍCIAS,Online,Guarapuava,PR,Paraná,Sul,Brasil,Secom/PR
id1596,PORTAL SUPERINFORMADO,Online,Guarapuava,PR,Paraná,Sul,Brasil,Secom/PR
id1597,CENTRAL CULTURA DE COMUNICAÇÃO,Online,Guarapuava,PR,Paraná,Sul,Brasil,Secom/PR
id1598,JORNAL FOLHA DE IRATI,Online,Irati,PR,Paraná,Sul,Brasil,Secom/PR
id1599,HOJE CENTRO SUL,Online,Irati,PR,Paraná,Sul,Brasil,Secom/PR
id16,TRIBUNA DO AGRESTE,Online,Maceió,AL,Alagoas,Nordeste,Brasil,Secom/PR
id160,GAZETA DA BAHIA,Jornal,Riachão do Jacuípe,BA,Bahia,Nordeste,Brasil,Secom/PR
id1600,MJ COMUNICAÇÕES,Online,Jacarezinho,PR,Paraná,Sul,Brasil,Secom/PR
id1601,A TRIBUNA REGIONAL,Online,Lapa,PR,Paraná,Sul,Brasil,Secom/PR
id1602,CORREIO DO POVO,Online,Laranjeiras do Sul,PR,Paraná,Sul,Brasil,Secom/PR
id1603,NOTICIAS POLICIAIS,Online,Laranjeiras do Sul,PR,Paraná,Sul,Brasil,Secom/PR
id1604,FOLHA WEB (FOLHA DE LONDRINA),Online,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1605,BONDE,Online,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1606,CARGA PESADA,Online,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1607,JORNAL DE LONDRINA,Online,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1608,RÁDIO ALVORADA LONDRINA,Online,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1609,AQUIAGORA.NET,Online,Marechal Cândido Rondon,PR,Paraná,Sul,Brasil,Secom/PR
id161,REPORTER,Jornal,Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id1610,O PRESENTE,Online,Marechal Cândido Rondon,PR,Paraná,Sul,Brasil,Secom/PR
id1611,O DIARIO,Online,Maringá,PR,Paraná,Sul,Brasil,Secom/PR
id1612,DICAS DE MULHER,Online,Maringá,PR,Paraná,Sul,Brasil,Secom/PR
id1613,GUIA MEDIANEIRA,Online,Medianeira,PR,Paraná,Sul,Brasil,Secom/PR
id1614,PORTAL PALOTINA,Online,Palotina,PR,Paraná,Sul,Brasil,Secom/PR
id1615,DIARIO DO NOROESTE,Online,Paranavaí,PR,Paraná,Sul,Brasil,Secom/PR
id1616,DIÁRIO DO SUDOESTE,Online,Pato Branco,PR,Paraná,Sul,Brasil,Secom/PR
id1617,JM NEWS,Online,Ponta Grossa,PR,Paraná,Sul,Brasil,Secom/PR
id1618,BLOG DO JOHNNY,Online,Ponta Grossa,PR,Paraná,Sul,Brasil,Secom/PR
id1619,A REDE,Online,Ponta Grossa,PR,Paraná,Sul,Brasil,Secom/PR
id1620,DIARIO DOS CAMPOS,Online,Ponta Grossa,PR,Paraná,Sul,Brasil,Secom/PR
id1621,PORTAL MUITO,Online,Ponta Grossa,PR,Paraná,Sul,Brasil,Secom/PR
id1622,NP DIARIO,Online,Santo Antônio da Platina,PR,Paraná,Sul,Brasil,Secom/PR
id1623,JORNAL REGISTRA,Online,São José dos Pinhais,PR,Paraná,Sul,Brasil,Secom/PR
id1624,METROPOLE,Online,São José dos Pinhais,PR,Paraná,Sul,Brasil,Secom/PR
id1625,JORNAL DO OESTE,Online,Toledo,PR,Paraná,Sul,Brasil,Secom/PR
id1626,RADARBO,Online,Toledo,PR,Paraná,Sul,Brasil,Secom/PR
id1627,UMUARAMA ILUSTRADO,Online,Umuarama,PR,Paraná,Sul,Brasil,Secom/PR
id1628,A TRIBUNA DO POVO,Online,Umuarama,PR,Paraná,Sul,Brasil,Secom/PR
id1629,PORTAL DA CIDADE (EX PORTAL UMUARAMA),Online,Umuarama,PR,Paraná,Sul,Brasil,Secom/PR
id163,CORREIO* (EX CORREIO DA BAHIA),Jornal,Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id1630,PORTAL VVALE,Online,União da Vitória,PR,Paraná,Sul,Brasil,Secom/PR
id1631,FOLHA EXTRA,Online,Wenceslau Braz,PR,Paraná,Sul,Brasil,Secom/PR
id1632,FOLHA DE TAMANDARÉ,Jornal,Almirante Tamandaré,PR,Paraná,Sul,Brasil,Secom/PR
id1633,FOLHA DE ANDIRA,Jornal,Andirá,PR,Paraná,Sul,Brasil,Secom/PR
id1634,O ANTONINENSE,Jornal,Antonina,PR,Paraná,Sul,Brasil,Secom/PR
id1635,EXPRESSO DE APURACANA,Jornal,Apucarana,PR,Paraná,Sul,Brasil,Secom/PR
id1636,CORREIO DO VALE,Jornal,Apucarana,PR,Paraná,Sul,Brasil,Secom/PR
id1637,O RADAR,Jornal,Apucarana,PR,Paraná,Sul,Brasil,Secom/PR
id1639,PORTAL DO PARANA,Jornal,Apucarana,PR,Paraná,Sul,Brasil,Secom/PR
id164,MASSA,Jornal,Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id1641,O POVO NEWS,Jornal,Arapongas,PR,Paraná,Sul,Brasil,Secom/PR
id1642,O POPULAR DO PARANA,Jornal,Araucária,PR,Paraná,Sul,Brasil,Secom/PR
id1643,SOL NASCENTE,Jornal,Assaí,PR,Paraná,Sul,Brasil,Secom/PR
id1644,O REGIONAL DE ASSIS CHATEAUBRIAND,Jornal,Assis Chateaubriand,PR,Paraná,Sul,Brasil,Secom/PR
id1645,FOLHA DO NORTE,Jornal,Bandeirantes,PR,Paraná,Sul,Brasil,Secom/PR
id1646,O VALE DO PARANAPANEMA,Jornal,Bela Vista do Paraíso,PR,Paraná,Sul,Brasil,Secom/PR
id1647,GAZETA BITURINENSE,Jornal,Bituruna,PR,Paraná,Sul,Brasil,Secom/PR
id1648,CAMBE NOTICIAS,Jornal,Cambé,PR,Paraná,Sul,Brasil,Secom/PR
id1649,NOSSA CIDADE,Jornal,Cambé,PR,Paraná,Sul,Brasil,Secom/PR
id165,BAHIA NEGOCIOS,Jornal,Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id1650,UNIAO,Jornal,Campina Grande do Sul,PR,Paraná,Sul,Brasil,Secom/PR
id1651,A NOTICIA DE CAMPO LARGO,Jornal,Campo Largo,PR,Paraná,Sul,Brasil,Secom/PR
id1652,FOLHA DE CAMPO LARGO,Jornal,Campo Largo,PR,Paraná,Sul,Brasil,Secom/PR
id1653,DIARIO METROPOLITANO (EX- O METROPOLITANO),Jornal,Campo Largo,PR,Paraná,Sul,Brasil,Secom/PR
id1654,O FATO,Jornal,Campo Largo,PR,Paraná,Sul,Brasil,Secom/PR
id1656,GAZETA DO CENTRO OESTE,Jornal,Campo Mourão,PR,Paraná,Sul,Brasil,Secom/PR
id1657,CORREIO DO CIDADAO,Jornal,Campo Mourão,PR,Paraná,Sul,Brasil,Secom/PR
id1658,O TROMBETA,Jornal,Capanema,PR,Paraná,Sul,Brasil,Secom/PR
id1659,O PARANA,Jornal,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id166,TRIBUNA DA BAHIA,Jornal,Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id1660,JORNAL BOAS NOTICIAS,Jornal,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1661,TRIBUNA DAS CIDADES,Jornal,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1663,A VOZ DO PARANÁ,Jornal,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1664,GAZETA DO PARANA,Jornal,Cascavel,PR,Paraná,Sul,Brasil,Secom/PR
id1665,PAGINA UM,Jornal,Castro,PR,Paraná,Sul,Brasil,Secom/PR
id1666,CORREIO CERROAZULENSE,Jornal,Cerro Azul,PR,Paraná,Sul,Brasil,Secom/PR
id1667,TRIBUNA DO POVO DE CHOPINZINHO,Jornal,Chopinzinho,PR,Paraná,Sul,Brasil,Secom/PR
id1668,TRIBUNA DE CIANORTE,Jornal,Cianorte,PR,Paraná,Sul,Brasil,Secom/PR
id1669,FOLHA REGIONAL  DE CIANORTE,Jornal,Cianorte,PR,Paraná,Sul,Brasil,Secom/PR
id167,JORNAL DO SÍNDICO,Jornal,Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id1672,FOLHA DE COLOMBO,Jornal,Colombo,PR,Paraná,Sul,Brasil,Secom/PR
id1673,TRIBUNA HOJE,Jornal,Cornélio Procópio,PR,Paraná,Sul,Brasil,Secom/PR
id1674,A CIDADE REGIONAL,Jornal,Cornélio Procópio,PR,Paraná,Sul,Brasil,Secom/PR
id1675,JORNAL POPULAR DE CORNÉLIO PROCÓPIO,Jornal,Cornélio Procópio,PR,Paraná,Sul,Brasil,Secom/PR
id1676,PAPA LUCRO,Jornal,Cornélio Procópio,PR,Paraná,Sul,Brasil,Secom/PR
id1677,GAZETA REGIONAL,Jornal,Cornélio Procópio,PR,Paraná,Sul,Brasil,Secom/PR
id1678,A VOZ DO POVO FOLHA DA REGIAO,Jornal,Cornélio Procópio,PR,Paraná,Sul,Brasil,Secom/PR
id1679,VALE DO RIO DA AREIA,Jornal,Cruz Machado,PR,Paraná,Sul,Brasil,Secom/PR
id168,METROPOLE,Jornal,Salvador,BA,Bahia,Nordeste,Brasil,Secom/PR
id1680,FOLHETIM - GRAFICA E JORNAL,Jornal,Cruzeiro do Oeste,PR,Paraná,Sul,Brasil,Secom/PR
id1681,TRIBUNA DO OESTE,Jornal,Cruzeiro do Oeste,PR,Paraná,Sul,Brasil,Secom/PR
id1682,JORNAL NOTICIAS PARANA (EX JORNAL PARANA),Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1683,JORNAL DO ÔNIBUS,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1685,BEM PARANÁ (EX JORNAL DO ESTADO),Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1686,IMPACTO PARANA,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1687,JORNAL DO SÍNDICO,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1688,JORNAL MEIO AMBIENTE,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1689,FOLHA DO BATEL,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id169,O INTERIOR,Jornal,Santo Antônio de Jesus,BA,Bahia,Nordeste,Brasil,Secom/PR
id1690,GAZETA CAMPO COMPRIDO & REGIÕES,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1691,TRIBUNA METROPOLITANA,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1692,INDUSTRIA E COMERCIO,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1693,FOLHA CURITIBANA,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1694,AGENDA LOCAL,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1695,BOA VISTA EM PAGINAS,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1696,REGIAO SUL,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1698,HORA H,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1699,A SEMANA,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id17,GAZETA WEB,Online,Maceió,AL,Alagoas,Nordeste,Brasil,Secom/PR
id170,GAZETA DA CHAPADA,Jornal,Tapiramutá,BA,Bahia,Nordeste,Brasil,Secom/PR
id1700,METRO,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1701,CORREIO PARANAENSE,Jornal,Curitiba,PR,Paraná,Sul,Brasil,Secom/PR
id1703,SO NOTICIAS - SO NEGOCIOS,Jornal,Faxinal,PR,Paraná,Sul,Brasil,Secom/PR
id1704,O REPÓRTER,Jornal,Fazenda Rio Grande,PR,Paraná,Sul,Brasil,Secom/PR
id1705,A GAZETA DO IGUAÇU,Jornal,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1706,GAZETA DIARIO FOZ DO IGUAÇU,Jornal,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1707,NOVO TEMPO,Jornal,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1708,PRIMEIRA LINHA DE FOZ DO IGUAÇU,Jornal,Foz do Iguaçu,PR,Paraná,Sul,Brasil,Secom/PR
id1709,O SUDOESTE (EX GAZETA BELTROENSE),Jornal,Francisco Beltrão,PR,Paraná,Sul,Brasil,Secom/PR
id171,CIDADE,Jornal,Teixeira de Freitas,BA,Bahia,Nordeste,Brasil,Secom/PR
id1710,OPINIAO,Jornal,Francisco Beltrão,PR,Paraná,Sul,Brasil,Secom/PR
id1711,JORNAL DE BELTRAO,Jornal,Francisco Beltrão,PR,Paraná,Sul,Brasil,Secom/PR
id1712,GAZETA REGIONAL,Jornal,Goioerê,PR,Paraná,Sul,Brasil,Secom/PR
id1713,TRIBUNA DA REGIÃO,Jornal,Goioerê,PR,Paraná,Sul,Brasil,Secom/PR
id1714,JORNAL CORREIO,Jornal,Guaíra,PR,Paraná,Sul,Brasil,Secom/PR
id1715,RIO PARANAZAO,Jornal,Guaíra,PR,Paraná,Sul,Brasil,Secom/PR
id1716,ILHA GRANDE,Jornal,Guaíra,PR,Paraná,Sul,Brasil,Secom/PR
id1717,DIARIO DE GUARAPUAVA,Jornal,Guarapuava,PR,Paraná,Sul,Brasil,Secom/PR
id1718,A NOTICIA DO CENTRO OESTE,Jornal,Guarapuava,PR,Paraná,Sul,Brasil,Secom/PR
id1719,EXTRA,Jornal,Guarapuava,PR,Paraná,Sul,Brasil,Secom/PR
id172,O POVO,Jornal,Teixeira de Freitas,BA,Bahia,Nordeste,Brasil,Secom/PR
id1720,GUARA NOTICIAS,Jornal,Guaratuba,PR,Paraná,Sul,Brasil,Secom/PR
id1722,GAZETA DE IBIPORÃ,Jornal,Ibiporã,PR,Paraná,Sul,Brasil,Secom/PR
id1723,HOJE CENTRO SUL,Jornal,Irati,PR,Paraná,Sul,Brasil,Secom/PR
id1725,PARANA CENTRO,Jornal,Ivaiporã,PR,Paraná,Sul,Brasil,Secom/PR
id1726,PÉROLA DO NORTE DE JACAREZINHO,Jornal,Jacarezinho,PR,Paraná,Sul,Brasil,Secom/PR
id1727,CLASSI E OFERTAS JD - JORNAL DAQUI,Jornal,Jaguariaíva,PR,Paraná,Sul,Brasil,Secom/PR
id1728,ESPAÇO ABERTO,Jornal,Jandaia do Sul,PR,Paraná,Sul,Brasil,Secom/PR
id1729,JORNAL LEGAL,Jornal,Jandaia do Sul,PR,Paraná,Sul,Brasil,Secom/PR
id173,ALERTA,Jornal,Teixeira de Freitas,BA,Bahia,Nordeste,Brasil,Secom/PR
id1730,FOLHA DA LAPA,Jornal,Lapa,PR,Paraná,Sul,Brasil,Secom/PR
id1731,TRIBUNA REGIONAL DE LAPA,Jornal,Lapa,PR,Paraná,Sul,Brasil,Secom/PR
id1732,O INDEPENDENTE,Jornal,Laranjeiras do Sul,PR,Paraná,Sul,Brasil,Secom/PR
id1734,CORREIO DO NOROESTE,Jornal,Loanda,PR,Paraná,Sul,Brasil,Secom/PR
id1735,REGIONAL,Jornal,Loanda,PR,Paraná,Sul,Brasil,Secom/PR
id1736,PARANA SHIMBUN,Jornal,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1737,JORNAL VESTIBULANDO,Jornal,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1738,NOSSO DIA (EX - FOLHA NORTE),Jornal,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id174,EXTREMO SUL,Jornal,Teixeira de Freitas,BA,Bahia,Nordeste,Brasil,Secom/PR
id1740,JORNAL DE LONDRINA,Jornal,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1742,FOLHA NOVA NORTE (EX FOLHA NOVA),Jornal,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1743,VOZ ARABE,Jornal,Londrina,PR,Paraná,Sul,Brasil,Secom/PR
id1744,GAZETA REGIONAL,Jornal,Mandaguari,PR,Paraná,Sul,Brasil,Secom/PR
id1745,NOVO HORIZONTE,Jornal,Mangueirinha,PR,Paraná,Sul,Brasil,Secom/PR
