id,meio,nome,cidade,regiao_metropolitana,uf,estado,regiao,pais,fonte
id3231,Online,O IMPARCIAL,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3232,Online,PORTAL MORADA,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3233,Online,JORNAL CIDADE NEWS ARARAQUARA,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3234,Online,TRIBUNA IMPRESSA - ARARAQUARA.COM,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3977,Jornal,O IMPARCIAL,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3978,Jornal,TRIBUNA ARARAQUARA (EX TRIBUNA IMPRESSA),ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3979,Jornal,JORNAL DE ARARAQUARA,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3980,Jornal,FOLHA DA CIDADE,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3981,Jornal,CIDADE NEWS (EX CIRCULANDO NEWS),ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id3982,Jornal,OPINIAO JORNAL,ARARAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR
id5555,Jornal,OPINIÃO,ARARAS,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id5556,Jornal,TRIBUNA DO POVO,ARARAS,n/d,SP,São Paulo,Sudeste,Brasil,Adjori-SP
id1473,Jornal,TRIBUNA DO ARARIPE,ARARIPINA,n/d,PE,Pernambuco,Nordeste,Brasil,Secom/PR
id1474,Jornal,FOLHA DO ARARIPE,ARARIPINA,n/d,PE,Pernambuco,Nordeste,Brasil,Secom/PR
id1996,Jornal,JORNAL LEMOS,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1997,Jornal,O CIDADAO,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1998,Jornal,A FOLHA DA REGIAO,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id1999,Jornal,JORNAL GOSPEL LAGOS,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2000,Jornal,CORREIO DA CIDADANIA,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2001,Jornal,GRANDE ESTILO,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2002,Jornal,JORNAL HORA CERTA,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
id2003,Jornal,NOTICIA LOCAL,ARARUAMA,n/d,RJ,Rio de Janeiro,Sudeste,Brasil,Secom/PR
