id,meio,nome,cidade,regiao_metropolitana,uf,estado,regiao,pais,fonte,jornalismo,Duplicata,Fechamento
id3919,Online,FOTOGRAFE MELHOR,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,Não,,
id3920,Online,UOL - UNIVERSO ON LINE DIVISAO UOL,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3921,Online,CINEMA,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3922,Online,EXTRATIME,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3923,Online,SEU HISTORY,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3924,Online,BRASILEIROS,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3925,Online,ENUBE,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3926,Online,OUTRA MEDICINA,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3927,Online,FOLHA DE SAO PAULO,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3928,Online,PREFEITOS & GESTOES,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3929,Online,ATIVO,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3930,Online,IG,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3931,Online,JOGUINHOS,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,Não,,
id3932,Online,BLOG NAO SALVO,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3933,Online,ARTSCOOP,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3934,Online,EPOCA NEGOCIOS,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3935,Online,REVISTA ESCOLA PUBLICA,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3936,Online,IDGNOW,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3937,Online,MOBILS AD SOLUTIONS,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3938,Online,GUIA DA CONSTRUÇAO,SÃO PAULO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3939,Online,ECOVIAGEM,SOCORRO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3940,Online,CRUZEIRO DO SUL,SOROCABA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3941,Online,BOM DIA SOROCABA,SOROCABA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3942,Online,HORSE BRASIL CHANNEL,SOROCABA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3943,Online,DIARIO DO ALTO TIETE,SUZANO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3944,Online,PORTAL ALTO TIETÊ,SUZANO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3945,Online,DIARIO DE SUZANO,SUZANO,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3946,Online,O TABOANENSE,TABOÃO DA SERRA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3947,Online,MUNDO DAS TRIBOS,TABOÃO DA SERRA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3948,Online,JORNAL NA NET,TABOÃO DA SERRA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3949,Online,BOM DIA TAUBATE,TAUBATÉ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3950,Online,TUPACITY,TUPÃ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3951,Jornal,O IMPACTO,ADAMANTINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,Veículo jornalístico,Duplicatas,Fechamento
id3952,Jornal,DIARIO DO OESTE PAULISTA,ADAMANTINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3953,Jornal,CORREIO DE AGUAI,AGUAÍ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,
id3954,Jornal,GAZETA DE AGUAI,AGUAÍ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3956,Jornal,TRIBUNA DAS AGUAS,ÁGUAS DE LINDÓIA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3957,Jornal,CIDADE DE AGUDOS,AGUDOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,Sim
id3958,Jornal,TRIBUNA DE ALTINOPOLIS,ALTINÓPOLIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3959,Jornal,GAZETA DE ALUMINIO,ALUMÍNIO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3960,Jornal,JORNAL DE ALUMINIO REGIONAL,ALUMÍNIO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3961,Jornal,JORNAL DO ZANAGA,AMERICANA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3963,Jornal,A TRIBUNA,AMPARO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3964,Jornal,GAZETA AMPARENSE,AMPARO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3965,Jornal,O JORNAL DA REGIAO (EX- GAZETA),ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3966,Jornal,JORNAL DA AGRICULTURA FAMILIAR,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3967,Jornal,FOLHA REGIONAL,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3968,Jornal,O NOROESTE RURAL (EX JORNAL DO ASSENTADO),ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3969,Jornal,O INTERIOR FALA,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3970,Jornal,FOLHA DE NOTICIAS,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3971,Jornal,O FOCO,ANDRADINA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3972,Jornal,FOLHA DE ANGATUBA,ANGATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3973,Jornal,O APARECIDA,APARECIDA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3974,Jornal,APIAI TEM,APIAÍ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3975,Jornal,FOLHA DA REGIAO,ARAÇATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,
id3977,Jornal,O IMPARCIAL,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3978,Jornal,TRIBUNA ARARAQUARA (EX TRIBUNA IMPRESSA),ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,Sim
id3979,Jornal,JORNAL DE ARARAQUARA,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3980,Jornal,FOLHA DA CIDADE,ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3981,Jornal,CIDADE NEWS (EX CIRCULANDO NEWS),ARARAQUARA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3982,Jornal,OPINIAO JORNAL,ARARAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,
id3984,Jornal,JORNAL MAIS,ARTUR NOGUEIRA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3985,Jornal,JORNAL DA CIDADE E REGIAO,ARUJÁ,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3986,Jornal,JORNAL DE ARUJA,ARUJÁ,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3988,Jornal,VOZ DA TERRA,ASSIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,
id3989,Jornal,JORNAL DOS NEGOCIOS,ASSIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3990,Jornal,DIÁRIO DE ASSIS,ASSIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,Sim
id3991,Jornal,NOVA COMARCA,ASSIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3992,Jornal,JORNAL DA CIDADE,ATIBAIA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3993,Jornal,ATIBAIA HOJE,ATIBAIA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3994,Jornal,O ATIBAIENSE,ATIBAIA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3995,Jornal,FOLHA DE AVARE,AVARÉ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3996,Jornal,A COMARCA REGIONAL,AVARÉ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3997,Jornal,A VOZ DO VALE,AVARÉ,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id3999,Jornal,ET 205 (EX EXPRESSO TIETE),BARRA BONITA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4000,Jornal,MAO UNICA,BARRETOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4001,Jornal,O DIARIO,BARRETOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,
id4002,Jornal,MINIJORNAL,BARRETOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4003,Jornal,A GAZETA REGIONAL,BARRETOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4005,Jornal,O POVO,BARRETOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4006,Jornal,A SEMANA DE BARRETOS E REGIAO,BARRETOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4007,Jornal,A CIDADE DE BARRETOS E REGIÃO,BARRETOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4008,Jornal,OPINIAO NEWS,BARUERI,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4009,Jornal,START,BARUERI,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4010,Jornal,JORNAL NOTICIAS,BARUERI,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4011,Jornal,FOLHA DE ALPHAVILLE,BARUERI,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4012,Jornal,IMPRENSA REGIONAL,BARUERI,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4013,Jornal,VIVA CIDADE,BARUERI,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4014,Jornal,JORNAL CIDADE DE BARUERI,BARUERI,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4015,Jornal,TRIBUNA (EX TRIBUNA BASTENSE),SANTOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4016,Jornal,O JORNAL,BATATAIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4018,Jornal,BOM DIA BAURU / MARÍLIA (EX BOM DIA BAURU),BAURU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4019,Jornal,O JORNAL,BEBEDOURO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4020,Jornal,GAZETA DE BEBEDOURO,BEBEDOURO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4021,Jornal,FOLHA DA CIDADE,BEBEDOURO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4022,Jornal,IMPACTO,BEBEDOURO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4023,Jornal,EDIÇAO EXTRA,BERTIOGA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4024,Jornal,JORNAL 19 DE MAIO,BERTIOGA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4025,Jornal,COSTA NORTE,BERTIOGA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4026,Jornal,ACONTECE,BIRITIBA-MIRIM,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4027,Jornal,NOSSO JORNAL,BOITUVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4028,Jornal,CIDADE DE BOITUVA,BOITUVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4029,Jornal,MAIS BOTUCATU,BOTUCATU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4030,Jornal,JORNAL DE BOTUCATU,BOTUCATU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4031,Jornal,UNIVERSO FEMININO,BOTUCATU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4032,Jornal,COLUNA AUE,BOTUCATU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4033,Jornal,DIARIO DA SERRA,BOTUCATU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4034,Jornal,JP NOTICIAS - JORNAL PIONEIRO,BRAGANÇA PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4035,Jornal,JORNAL DO MEIO,BRAGANÇA PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4036,Jornal,EM DIA,BRAGANÇA PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4038,Jornal,BRAGANÇA JORNAL,BRAGANÇA PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4039,Jornal,JORNAL DA CIDADE,BRAGANÇA PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4040,Jornal,A VOZ DE BRODOWISK,BRODOWSKI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4041,Jornal,A CIDADE DE BRODOWISK,BRODOWSKI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4042,Jornal,O PROGRESSO,BROTAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4043,Jornal,TRIBUNA COMUNITARIA,BROTAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4044,Jornal,A COMARCA,BURITAMA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4045,Jornal,MANCHETE DA REGIAO,BURITAMA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4046,Jornal,A VOZ DO JACARE,CABREÚVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4047,Jornal,O CALEDOSCOPIO,CABREÚVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4048,Jornal,JORNAL DE CAÇAPAVA,CAÇAPAVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4049,Jornal,VIA VALE,CAÇAPAVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4050,Jornal,A GAZETA REGIONAL,CAÇAPAVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4051,Jornal,DIARIO DA REGIAO,CAÇAPAVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4052,Jornal,JORNAL SIMPATIA,CAÇAPAVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4053,Jornal,CORREIO DO VALE,CAÇAPAVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4054,Jornal,O MOMENTO,CACHOEIRA PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4055,Jornal,NOTICIAS DE CACONDE,CACONDE,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4056,Jornal,FOLHA CACONDENSE,CACONDE,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4057,Jornal,FOLHA DE CAFELANDIA,CAFELÂNDIA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4058,Jornal,A CIDADE,CAFELÂNDIA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4059,Jornal,EXPRESSAO,CAIEIRAS,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4060,Jornal,CIDADE AGORA,CAIEIRAS,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4061,Jornal,REGIONAL NEWS,CAIEIRAS,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4062,Jornal,HORA NEWS,CAJATI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4063,Jornal,JORNAL DE CAJURU,CAJURU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4064,Jornal,O JORNALZAO,CAJURU,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4065,Jornal,TODODIA,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4066,Jornal,DIARIO DO INTERIOR CAMPINAS,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4067,Jornal,JORNAL LOCAL,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4068,Jornal,DESTAK CAMPINAS,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4069,Jornal,METRO,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4070,Jornal,NOTICIA JA,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,
id4071,Jornal,CORREIO POPULAR,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4072,Jornal,PRIMEIRAMÃO CLASSIFICADOS,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4073,Jornal,JORNALZEN,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4074,Jornal,FOLHA DE SÃO PAULO (CAMPINAS / VALE),CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4075,Jornal,DIARIO DO POVO,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,Sim
id4076,Jornal,FOLHA DO TAQUARAL,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4077,Jornal,ALTO TAQUARAL,CAMPINAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4078,Jornal,JORNAL DA CIDADE,CAMPO LIMPO PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4079,Jornal,O PENDULO,CAMPO LIMPO PAULISTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,Sim,
id4080,Jornal,CAMPOS DO JORDAO & CIA,CAMPOS DO JORDÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4081,Jornal,O DIARIO DO VALE,CÂNDIDO MOTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4082,Jornal,ATENÇAO,CÂNDIDO MOTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4083,Jornal,JORNAL  GENTE,CÂNDIDO MOTA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4084,Jornal,TRIBUNA SUDOESTE,CAPÃO BONITO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4085,Jornal,O EXPRESSO,CAPÃO BONITO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4086,Jornal,JORNAL DA CIDADE,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4087,Jornal,CORREIO DE CAPIVARI,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4088,Jornal,O SEMANÁRIO,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4089,Jornal,O CIDADAO,CAPIVARI,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4090,Jornal,NOROESTE NEWS,CARAGUATATUBA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4091,Jornal,METROPOLE,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4092,Jornal,BEM ESTAR,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4093,Jornal,PRIMEIRA EDIÇAO,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4094,Jornal,GUIA CARAPICUIBA,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4095,Jornal,CIDADE EM ALERTA,CARAPICUÍBA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4096,Jornal,AGORA NOTICIAS,CASTILHO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4097,Jornal,ACONTECE,CATANDUVA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4099,Jornal,A CIDADE,CERQUEIRA CÉSAR,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4100,Jornal,O DESTAK,CERQUEIRA CÉSAR,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4101,Jornal,NOSSA CIDADE,CERQUILHO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4102,Jornal,CIDADES DAS ROSAS,CERQUILHO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4103,Jornal,FOLHA DE CERQUILHO,CERQUILHO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4104,Jornal,ALIANÇA,CESÁRIO LANGE,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4106,Jornal,JORNAL DE CONCHAL,CONCHAL,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4107,Jornal,O INFORMATIVO,CONCHAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4108,Jornal,COMARCA,CONCHAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4109,Jornal,FOLHA REGIONAL,CONCHAS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4110,Jornal,A TRIBUNA,CORDEIRÓPOLIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4111,Jornal,GAZETA DE COSMOPOLIS,COSMÓPOLIS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4112,Jornal,MAIS CONTEUDO,COTIA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4113,Jornal,NOTICIAS REGIONAIS,COTIA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4114,Jornal,DAQUI,COTIA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4115,Jornal,COTIDIANO,COTIA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4116,Jornal,NOTICIAS DE COTIA E REGIAO,COTIA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4117,Jornal,GAZETA DE COTIA,COTIA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4118,Jornal,A TRIBUNA REGIONAL,CRAVINHOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4119,Jornal,A NOTICIA,CRUZEIRO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4120,Jornal,REAÇAO POPULAR,CUBATÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4121,Jornal,DIARIO DE CUBATAO,CUBATÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4122,Jornal,JORNAL DA CIDADE,CUBATÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4123,Jornal,ACONTECE COMUNICAÇÕES (EX - ACONTECE CUBATÃO),CUBATÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4124,Jornal,O CUBATAO,CUBATÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4125,Jornal,O POVO,CUBATÃO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4126,Jornal,TRIBUNA DE DESCALVADO,DESCALVADO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4127,Jornal,O COMERCIO,DESCALVADO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4128,Jornal,FOLHA DO TROLEBUS,DIADEMA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4129,Jornal,FOLHA DO DIA,DIADEMA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4130,Jornal,DIADEMA JORNAL,DIADEMA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4131,Jornal,IMPRENSA BRASIL,DIADEMA,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4133,Jornal,O DEMOCRATICO,DOIS CÓRREGOS,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4134,Jornal,DIARIO,DRACENA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4135,Jornal,REGIONAL,DRACENA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4136,Jornal,FOLHA DE ELIAS FAUSTO,ELIAS FAUSTO,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4137,Jornal,FOLHA DE EMBU,EMBU DAS ARTES,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4138,Jornal,HORA EXATA,EMBU DAS ARTES,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4139,Jornal,VIVER EMBU GUAÇU,EMBU-GUAÇU,RM São Paulo,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4140,Jornal,A CIDADE,ESPÍRITO SANTO DO PINHAL,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4141,Jornal,PINHAL NEWS,ESPÍRITO SANTO DO PINHAL,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
id4142,Jornal,SUDOESTE DO ESTADO,FARTURA,n/d,SP,São Paulo,Sudeste,Brasil,Secom/PR,,,
