id,segmento_principal,nome,cidade,regiao_metropolitana,uf,estado,regiao,pais,fonte,jornalismo
7172,Televisão,PREFEITURA MUNICIPAL DE JANDAIA,JANDAIA,n/d,GO,Goiás,Centro-Oeste,Brasil,MCTIC,0
8192,Televisão,PREFEITURA MUNICIPAL DE JANUARIA,JANUÁRIA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
7081,Televisão,PREFEITURA MUNICIPAL DE JARAGUA,JARAGUÁ,n/d,GO,Goiás,Centro-Oeste,Brasil,MCTIC,0
8687,Televisão,PREFEITURA MUNICIPAL DE JARDIM,JARDIM,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,MCTIC,0
7080,Televisão,PREFEITURA MUNICIPAL DE JATAI,JATAÍ,n/d,GO,Goiás,Centro-Oeste,Brasil,MCTIC,0
8618,Televisão,PREFEITURA MUNICIPAL DE JATEI,JATEÍ,n/d,MS,Mato Grosso do Sul,Centro-Oeste,Brasil,MCTIC,0
12188,Televisão,PREFEITURA MUNICIPAL DE JAÚ,JAÚ,n/d,SP,São Paulo,Sudeste,Brasil,MCTIC,0
8798,Televisão,PREFEITURA MUNICIPAL DE JAURU,JAURU,n/d,MT,Mato Grosso,Centro-Oeste,Brasil,MCTIC,0
8445,Televisão,PREFEITURA MUNICIPAL DE JEQUERI,JEQUERI,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
7835,Televisão,PREFEITURA MUNICIPAL DE JEQUITAI,JEQUITAÍ,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
7834,Televisão,PREFEITURA MUNICIPAL DE JEQUITINHONHA,JEQUITINHONHA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
6991,Televisão,PREFEITURA MUNICIPAL DE JERONIMO MONTEIRO,JERÔNIMO MONTEIRO,n/d,ES,Espírito Santo,Sudeste,Brasil,MCTIC,0
7833,Televisão,PREFEITURA MUNICIPAL DE JESUANIA,JESUÂNIA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
6562,Televisão,PREFEITURA MUNICIPAL DE JIQUIRICA,JIQUIRIÇÁ,n/d,BA,Bahia,Nordeste,Brasil,MCTIC,0
7832,Televisão,PREFEITURA MUNICIPAL DE JOAIMA,JOAÍMA,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
10264,Televisão,PREFEITURA MUNICIPAL DE JOAO CAMARA,JOÃO CÂMARA,n/d,RN,Rio Grande do Norte,Nordeste,Brasil,MCTIC,0
8193,Televisão,PREFEITURA MUNICIPAL DE JOAO MONLEVADE,JOÃO MONLEVADE,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
9196,Televisão,ASSOCIACAO DE MUNICÍPIOS DO ANEL DO BREJO,JOÃO PESSOA,n/d,PB,Paraíba,Nordeste,Brasil,MCTIC,0
7831,Televisão,PREFEITURA MUNICIPAL DE JOAO PINHEIRO,JOÃO PINHEIRO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
10008,Televisão,PREFEITURA MUNICIPAL DE JOAQUIM TAVORA,JOAQUIM TÁVORA,n/d,PR,Paraná,Sul,Brasil,MCTIC,0
11273,Televisão,PREFEITURA MUNICIPAL DE JOSE BOITEUX,JOSÉ BOITEUX,n/d,SC,Santa Catarina,Sul,Brasil,MCTIC,0
12349,Televisão,PREFEITURA MUNICIPAL DE JOSE BONIFACIO,JOSÉ BONIFÁCIO,n/d,SP,São Paulo,Sudeste,Brasil,MCTIC,0
9460,Televisão,PREFEITURA MUNICIPAL DE JOSE DE FREITAS,JOSÉ DE FREITAS,n/d,PI,Piauí,Nordeste,Brasil,MCTIC,0
7351,Televisão,PREFEITURA MUNICIPAL DE JOSELANDIA,JOSELÂNDIA,n/d,MA,Maranhão,Nordeste,Brasil,MCTIC,0
9179,Televisão,PREFEITURA MUNICIPAL DE JUAZEIRINHO,JUAZEIRINHO,n/d,PB,Paraíba,Nordeste,Brasil,MCTIC,0
6799,Televisão,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,n/d,CE,Ceará,Nordeste,Brasil,MCTIC,0
10665,Televisão,PREFEITURA MUNICIPAL DE JULHO CASTILHOS,JÚLIO DE CASTILHOS,n/d,RS,Rio Grande do Sul,Sul,Brasil,MCTIC,0
9246,Televisão,PREFEITURA MUNICIPAL DE JUNCO DO SERIDO,JUNCO DO SERIDÓ,n/d,PB,Paraíba,Nordeste,Brasil,MCTIC,0
6057,Televisão,PREFEITURA MUNICIPAL DE JUNQUEIRO,JUNQUEIRO,n/d,AL,Alagoas,Nordeste,Brasil,MCTIC,0
11812,Televisão,PREFEITURA MUNICIPAL DE JUQUITIBA,JUQUITIBA,n/d,SP,São Paulo,Sudeste,Brasil,MCTIC,0
7830,Televisão,PREFEITURA MUNICIPAL DE JURAMENTO,JURAMENTO,n/d,MG,Minas Gerais,Sudeste,Brasil,MCTIC,0
